Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months
ACC_100080,2025-10-17,11899.05,0.79,749.39,FR,EUR,SME,Loan,CoreBanking,103
ACC_100081,2025-10-21,4471.92,0.38,135.99,HK,HKD,Corporate,Overdraft,CoreBanking,202
ACC_100082,2025-10-23,22142.27,0.51,902.33,FR,EUR,Retail,Mortgage,Treasury,88
ACC_100083,2025-12-14,10513.14,0.37,311.32,IN,INR,SME,Loan,CoreBanking,265
ACC_100084,2025-10-04,63604.97,0.81,4112.82,IN,INR,SME,Mortgage,Treasury,167
ACC_100085,2025-12-03,24707.48,0.81,1601.54,ES,EUR,Retail,Mortgage,CoreBanking,227
ACC_100086,2025-11-22,12540.78,1.0,1003.26,HK,HKD,SME,Loan,CoreBanking,71
ACC_100087,2025-11-07,27818.76,0.66,1470.01,GB,GBP,Corporate,Mortgage,Treasury,291
ACC_100088,2025-11-07,16824.53,0.64,866.14,GB,GBP,Retail,Overdraft,RiskEngine,35
ACC_100089,2025-11-16,148139.14,0.55,6465.03,IT,EUR,Bank,Mortgage,CoreBanking,335
ACC_100090,2025-11-11,16624.2,0.17,222.18,IN,INR,Corporate,Loan,Treasury,210
ACC_100091,2025-09-26,2502.68,0.91,181.48,,GBP,SME,CreditCard,Treasury,13
ACC_100092,2025-10-09,13175.75,0.29,303.74,DE,EUR,Bank,CreditCard,RiskEngine,98
ACC_100093,2025-11-24,5621.4,0.6,270.2,US,USD,Retail,Mortgage,Treasury,322
ACC_100094,2025-11-11,5249.62,0.46,193.9,ES,EUR,Retail,Mortgage,Treasury,306
ACC_100095,2025-09-20,21128.41,0.32,540.85,HK,HKD,SME,Overdraft,Treasury,112
ACC_100096,2025-10-24,51603.99,0.38,1551.95,IN,INR,SME,CreditCard,RiskEngine,61
ACC_100097,2025-09-28,47511.52,0.34,1307.26,ES,EUR,Bank,Mortgage,CoreBanking,159
ACC_100098,2025-11-22,32866.82,0.34,902.12,NL,EUR,Corporate,CreditCard,RiskEngine,279
ACC_100099,2025-10-12,6837.87,0.17,92.0,SG,SGD,Retail,CreditCard,CoreBanking,33
ACC_100100,2025-09-20,72373.81,0.54,3153.57,SG,SGD,Corporate,Mortgage,CoreBanking,150
ACC_100101,2025-11-27,2498.18,0.42,84.3,DE,EUR,SME,Overdraft,RiskEngine,39
ACC_100102,2025-11-03,96706.31,0.9,6941.4,NL,EUR,Retail,Loan,Treasury,185
ACC_100103,2025-10-17,5349.71,0.62,264.95,SG,SGD,Retail,Mortgage,CoreBanking,294
ACC_100104,2025-10-01,11491.44,0.4,370.09,FR,EUR,Corporate,Mortgage,Treasury,100
ACC_100105,2025-11-09,1803.06,0.64,91.87,NL,EUR,Bank,CreditCard,Treasury,327
ACC_100106,2025-10-25,12372.46,0.65,644.44,DE,EUR,Corporate,Loan,Treasury,340
ACC_100107,2025-12-10,76265.09,0.48,2945.95,NL,EUR,Corporate,Mortgage,Treasury,329
ACC_100108,2025-12-03,41797.09,0.34,1126.99,GB,GBP,SME,Loan,Treasury,147
ACC_100109,2025-09-29,7050.53,0.55,312.22,ES,EUR,SME,CreditCard,CoreBanking,183
ACC_100110,2025-10-03,12064.61,0.65,629.34,NL,EUR,Retail,Loan,RiskEngine,43
ACC_100111,2025-10-07,17797.14,0.53,757.31,IT,EUR,Corporate,Overdraft,Treasury,339
ACC_100112,2025-09-30,26101.01,0.52,1081.37,FR,EUR,SME,CreditCard,CoreBanking,301
ACC_100113,2025-10-16,37493.28,0.64,1917.47,ES,EUR,Corporate,CreditCard,CoreBanking,170
ACC_100114,2025-10-14,42336.28,0.24,818.87,FR,EUR,Bank,Loan,CoreBanking,47
ACC_100115,2025-12-01,13349.23,0.88,941.28,HK,HKD,Bank,CreditCard,CoreBanking,358
ACC_100116,2025-11-28,162437.65,0.18,2392.33,,EUR,Retail,CreditCard,RiskEngine,314
ACC_100117,2025-10-06,28057.61,0.19,435.24,NL,EUR,Corporate,CreditCard,RiskEngine,184
ACC_100118,2025-11-16,9119.05,0.6,439.55,NL,EUR,Retail,Overdraft,Treasury,236
ACC_100119,2025-11-12,58109.11,0.64,2994.5,DE,EUR,Corporate,Overdraft,Treasury,327
ACC_100120,2025-11-07,113788.44,0.49,4480.88,SG,SGD,Retail,CreditCard,RiskEngine,233
ACC_100121,2025-12-07,23275.48,1.0,1862.04,NL,EUR,Retail,Loan,RiskEngine,329
ACC_100122,2025-11-09,22635.27,0.47,856.48,US,USD,Bank,Mortgage,RiskEngine,288
ACC_100123,2025-11-22,6783.27,0.36,197.5,FR,EUR,SME,Mortgage,Treasury,223
ACC_100124,2025-10-16,254168.31,0.53,10692.24,NL,EUR,SME,Overdraft,CoreBanking,298
ACC_100125,2025-11-14,73494.85,0.63,3730.51,NL,EUR,Corporate,Loan,Treasury,56
ACC_100126,2025-09-16,15846.85,0.41,514.63,NL,EUR,Corporate,Overdraft,Treasury,318
ACC_100127,2025-11-05,23288.73,0.72,1339.27,IN,INR,SME,Loan,RiskEngine,314
ACC_100128,2025-11-19,40790.96,0.37,1220.2,HK,HKD,Retail,CreditCard,RiskEngine,249
ACC_100129,2025-11-28,4648.27,0.0,0.0,HK,HKD,Bank,CreditCard,RiskEngine,256
ACC_100130,2025-10-24,35301.76,0.19,548.02,GB,GBP,Corporate,Loan,CoreBanking,182
ACC_100131,2025-10-27,11243.35,0.37,331.88,ES,EUR,SME,Loan,CoreBanking,182
ACC_100132,2025-10-15,9905.94,0.47,370.16,DE,EUR,Bank,Loan,RiskEngine,262
ACC_100133,2025-10-14,84940.36,0.43,2949.65,IT,EUR,Bank,Mortgage,CoreBanking,310
ACC_100134,2025-10-29,4227.07,0.64,216.49,NL,EUR,Corporate,Mortgage,Treasury,118
ACC_100135,2025-12-11,108197.91,0.5,4296.89,US,USD,Retail,Overdraft,CoreBanking,60
ACC_100136,2025-09-23,9617.52,0.68,526.52,IT,EUR,Corporate,Mortgage,CoreBanking,92
ACC_100137,2025-12-07,35786.14,0.35,989.03,IT,EUR,Retail,Loan,RiskEngine,328
ACC_100138,2025-10-04,22596.98,0.22,393.78,NL,EUR,Corporate,Loan,RiskEngine,234
ACC_100139,2025-12-07,25418.07,0.7,1414.58,GB,GBP,Corporate,CreditCard,Treasury,293
ACC_100140,2025-09-24,4051.06,0.32,103.67,NL,EUR,SME,Mortgage,RiskEngine,166
ACC_100141,2025-09-24,30647.89,0.67,1652.54,IT,EUR,Corporate,Loan,RiskEngine,202
ACC_100142,2025-10-09,60180.41,0.4,1918.61,DE,EUR,SME,CreditCard,CoreBanking,298
ACC_100143,2025-10-23,11762.71,0.75,706.07,ES,EUR,Bank,CreditCard,Treasury,347
ACC_100144,2025-10-17,26014.65,0.3,634.35,NL,EUR,Corporate,CreditCard,CoreBanking,120
ACC_100145,2025-11-20,29965.49,0.16,378.68,IN,INR,SME,Loan,Treasury,283
ACC_100146,2025-10-06,66371.65,0.73,3877.62,DE,EUR,Corporate,Overdraft,CoreBanking,47
ACC_100147,2025-11-08,10304.75,0.5,411.64,DE,EUR,Retail,Mortgage,Treasury,81
ACC_100148,2025-11-05,8966.05,0.32,228.15,IT,EUR,Corporate,Overdraft,CoreBanking,314
ACC_100149,2025-09-21,72126.6,0.55,3181.81,IT,EUR,Bank,Mortgage,Treasury,51
ACC_100150,2025-10-25,36962.49,0.35,1049.29,US,USD,Retail,Overdraft,RiskEngine,287
ACC_100151,2025-11-09,17588.39,1.5,1043.37,FR,EUR,Retail,CreditCard,RiskEngine,237
ACC_100152,2025-11-21,19385.96,1.5,947.63,GB,GBP,Corporate,Mortgage,CoreBanking,317
ACC_100153,2025-09-23,29666.1,0.16,370.45,IN,INR,SME,Overdraft,RiskEngine,342
ACC_100154,2025-10-03,13627.94,0.96,1046.29,US,USD,Retail,Overdraft,CoreBanking,134
ACC_100155,2025-11-20,47476.17,0.82,3115.38,HK,HKD,SME,CreditCard,RiskEngine,234
ACC_100156,2025-11-26,41019.79,0.19,610.23,GB,GBP,Retail,Overdraft,RiskEngine,310
ACC_100157,2025-10-29,20446.49,0.62,1020.91,IN,INR,Bank,Mortgage,RiskEngine,269
ACC_100158,2025-09-26,49256.82,0.69,2703.41,FR,EUR,Corporate,Overdraft,CoreBanking,94
ACC_100159,2025-11-13,25461.87,0.42,862.66,SG,SGD,Corporate,Overdraft,RiskEngine,287
ACC_100160,2025-09-27,3126.01,0.44,111.06,FR,EUR,Retail,CreditCard,CoreBanking,181
ACC_100161,2025-11-06,68122.95,0.48,2637.27,NL,EUR,SME,Mortgage,RiskEngine,108
ACC_100162,2025-10-16,6160.61,0.78,385.81,IN,INR,Retail,Mortgage,RiskEngine,298
ACC_100163,2025-11-06,2751.72,0.24,53.53,NL,EUR,SME,Overdraft,CoreBanking,9
ACC_100164,2025-11-29,61811.49,0.2,1003.26,ES,EUR,Retail,Mortgage,Treasury,316
ACC_100165,2025-11-13,23915.55,0.71,1364.33,GB,GBP,Bank,CreditCard,RiskEngine,44
ACC_100166,2025-11-29,21498.16,0.39,668.95,DE,EUR,Bank,Overdraft,RiskEngine,271
ACC_100167,2025-10-11,29347.83,0.08,194.77,HK,HKD,Corporate,Loan,RiskEngine,147
ACC_100168,2025-10-14,8053.68,0.29,186.73,NL,EUR,Retail,Loan,CoreBanking,78
ACC_100169,2025-10-17,8489.12,0.44,302.2,IN,INR,Corporate,Loan,CoreBanking,203
ACC_100170,2025-11-20,221842.46,0.37,6517.21,IT,EUR,SME,Overdraft,RiskEngine,77
ACC_100171,2025-10-02,13679.07,0.62,677.89,DE,EUR,SME,Mortgage,CoreBanking,223
ACC_100172,2025-12-09,,0.38,1152.81,HK,HKD,Retail,Loan,Treasury,52
ACC_100173,2025-10-14,91172.1,0.39,2814.31,IT,EUR,Retail,Overdraft,RiskEngine,165
ACC_100174,2025-09-17,10881.17,0.36,312.75,GB,GBP,Retail,Overdraft,Treasury,103
ACC_100175,2025-11-16,-4945.19,0.36,141.15,HK,HKD,Retail,CreditCard,CoreBanking,231
ACC_100176,2025-12-10,37930.06,0.72,2174.82,SG,SGD,SME,CreditCard,Treasury,129
ACC_100177,2025-09-16,53321.82,0.31,1321.8,ES,EUR,Corporate,Mortgage,CoreBanking,321
ACC_100178,2025-10-18,23000.51,0.71,1299.24,FR,EUR,SME,Overdraft,Treasury,45
ACC_100179,2025-11-05,28001.76,0.56,1256.97,IN,INR,Bank,Loan,RiskEngine,64
ACC_100180,2025-10-23,6843.84,0.35,192.45,HK,HKD,Corporate,Overdraft,RiskEngine,160
ACC_100181,2025-10-31,26765.07,0.47,1002.65,ES,EUR,Corporate,Loan,RiskEngine,36
ACC_100182,2025-09-24,27712.2,0.47,1040.88,IT,EUR,Bank,Mortgage,Treasury,82
ACC_100183,2025-10-16,42299.68,0.12,411.12,IT,EUR,Bank,Overdraft,CoreBanking,168
ACC_100184,2025-11-17,72141.69,0.45,2612.85,ES,EUR,Bank,CreditCard,Treasury,42
ACC_100185,2025-10-08,26253.27,0.58,1221.73,ES,EUR,SME,Overdraft,CoreBanking,17
ACC_100186,2025-11-23,17431.07,0.87,1212.31,ES,EUR,Corporate,Overdraft,RiskEngine,215
ACC_100187,2025-10-24,166109.41,0.35,4677.98,US,USD,Retail,Overdraft,RiskEngine,34
ACC_100188,2025-10-25,19321.27,0.09,143.68,IN,INR,SME,Mortgage,RiskEngine,31
ACC_100189,2025-11-06,5177.03,0.06,24.95,US,USD,SME,CreditCard,CoreBanking,162
ACC_100190,2025-09-22,35021.72,0.62,1724.65,DE,EUR,Corporate,CreditCard,RiskEngine,200
ACC_100191,2025-10-17,33888.81,0.55,1487.48,IN,INR,Bank,Mortgage,RiskEngine,262
ACC_100192,2025-10-15,17305.23,0.57,789.69,SG,SGD,SME,Overdraft,CoreBanking,286
ACC_100193,2025-09-26,56982.69,0.43,1966.61,NL,EUR,SME,Overdraft,Treasury,150
ACC_100194,2025-10-26,18794.97,0.26,394.95,FR,EUR,Bank,CreditCard,RiskEngine,354
ACC_100195,2025-09-28,18739.23,0.23,347.42,FR,EUR,SME,Loan,Treasury,241
ACC_100196,2025-10-16,5663.11,0.44,197.88,DE,EUR,SME,Mortgage,Treasury,122
ACC_100197,2025-09-29,11677.22,1.5,653.13,US,USD,Retail,Overdraft,CoreBanking,279
ACC_100198,2025-11-13,261000.99,0.4,8369.29,US,USD,SME,Loan,CoreBanking,294
ACC_100199,2025-10-25,28509.62,0.59,1354.37,ES,EUR,Bank,Loan,CoreBanking,81
ACC_100200,2025-10-22,15940.91,0.51,649.78,HK,HKD,Corporate,Overdraft,CoreBanking,207
ACC_100201,2025-09-29,9169.9,0.51,372.32,NL,EUR,Corporate,Loan,CoreBanking,121
ACC_100202,2025-09-16,8089.97,0.44,287.21,SG,SGD,Corporate,Mortgage,Treasury,148
ACC_100203,2025-10-01,24385.99,0.45,868.52,US,USD,Retail,CreditCard,RiskEngine,14
ACC_100204,2025-11-04,96360.66,0.8,6203.6,ES,EUR,Corporate,Overdraft,Treasury,353
ACC_100205,2025-12-08,62915.81,0.39,1977.84,DE,EUR,SME,Overdraft,Treasury,319
ACC_100206,2025-11-04,175476.58,1.5,5084.08,ES,EUR,Bank,Mortgage,Treasury,17
ACC_100207,2025-11-26,16345.31,0.93,1219.66,IT,EUR,SME,Mortgage,CoreBanking,226
ACC_100208,2025-11-01,12544.11,0.48,485.34,IT,EUR,Corporate,Mortgage,Treasury,216
ACC_100209,2025-10-17,36533.73,0.1,293.78,ES,EUR,SME,Overdraft,Treasury,248
ACC_100210,2025-09-27,14584.1,0.22,253.89,GB,GBP,Retail,CreditCard,CoreBanking,355
ACC_100211,2025-11-25,55987.24,0.67,3021.66,FR,EUR,Retail,Overdraft,Treasury,25
ACC_100212,2025-11-09,57084.82,1.0,4566.79,NL,EUR,Corporate,Loan,Treasury,233
ACC_100213,2025-11-06,82202.71,0.59,3865.9,US,USD,Corporate,CreditCard,RiskEngine,191
ACC_100214,2025-11-27,6141.23,0.19,93.47,ES,EUR,Bank,Loan,RiskEngine,230
ACC_100215,2025-09-19,13680.13,0.78,851.08,GB,GBP,Corporate,Overdraft,Treasury,339
ACC_100216,2025-11-04,30448.75,0.44,1075.94,US,USD,Corporate,Mortgage,CoreBanking,116
ACC_100217,2025-10-06,134819.49,0.68,7301.23,NL,EUR,Retail,CreditCard,CoreBanking,33
ACC_100218,2025-11-09,122610.2,0.81,7920.84,,USD,Retail,CreditCard,RiskEngine,292
ACC_100219,2025-12-14,2710.38,0.55,119.44,SG,SGD,Retail,Overdraft,RiskEngine,6
ACC_100220,2025-11-08,15542.72,0.43,534.85,HK,HKD,SME,Loan,CoreBanking,310
ACC_100221,2025-09-27,13798.11,0.86,947.36,IN,INR,Corporate,Overdraft,RiskEngine,339
ACC_100222,2025-11-19,15968.56,0.41,523.51,US,USD,Retail,Loan,RiskEngine,40
ACC_100223,2025-12-03,26660.48,0.32,684.83,ES,EUR,Corporate,Overdraft,CoreBanking,247
ACC_100224,2025-11-02,4701.02,0.6,225.91,NL,EUR,Corporate,CreditCard,Treasury,345
ACC_100225,2025-12-07,8617.34,0.63,433.52,IT,EUR,Corporate,Loan,CoreBanking,269
ACC_100226,2025-11-11,18202.56,0.54,791.43,ES,EUR,Retail,CreditCard,RiskEngine,223
ACC_100227,2025-09-30,26470.1,0.53,1129.43,SG,SGD,SME,Overdraft,CoreBanking,307
ACC_100228,2025-09-26,7505.11,0.63,380.47,DE,EUR,Corporate,Loan,CoreBanking,95
ACC_100229,2025-10-28,20658.08,0.57,934.99,US,USD,Retail,Loan,CoreBanking,82
ACC_100230,2025-12-11,29804.03,0.34,817.65,HK,HKD,Corporate,CreditCard,Treasury,87
ACC_100231,2025-12-14,48528.19,0.42,1637.2,HK,HKD,Bank,Mortgage,Treasury,94
ACC_100232,2025-10-05,7359.34,0.21,124.81,FR,EUR,SME,Loan,RiskEngine,321
ACC_100233,2025-11-10,63803.65,0.95,4845.13,HK,HKD,Bank,Mortgage,Treasury,272
ACC_100234,2025-10-10,34582.23,0.29,802.86,GB,GBP,Corporate,Loan,RiskEngine,90
ACC_100235,2025-11-30,4312.73,0.53,184.31,SG,SGD,SME,Overdraft,RiskEngine,331
ACC_100236,2025-11-24,26355.09,0.86,1821.99,US,USD,SME,CreditCard,RiskEngine,341
ACC_100237,2025-10-01,17108.22,0.58,791.65,FR,EUR,SME,CreditCard,CoreBanking,146
ACC_100238,2025-10-08,13810.51,0.41,458.0,ES,EUR,Bank,Loan,Treasury,32
ACC_100239,2025-11-15,9614.93,0.53,409.75,GB,GBP,Corporate,Mortgage,CoreBanking,82
ACC_100240,2025-12-08,24135.38,0.76,1472.99,DE,EUR,SME,Overdraft,Treasury,44
ACC_100241,2025-10-15,56893.71,0.37,1673.03,IT,EUR,Corporate,Overdraft,Treasury,268
ACC_100242,2025-10-29,12345.37,0.51,506.4,ES,EUR,SME,Loan,RiskEngine,123
ACC_100243,2025-12-06,16581.75,0.58,769.71,FR,EUR,SME,Mortgage,Treasury,126
ACC_100244,2025-11-19,16725.28,0.65,870.08,SG,SGD,SME,Loan,Treasury,157
ACC_100245,2025-09-17,34049.0,0.68,1848.05,GB,GBP,Corporate,CreditCard,Treasury,247
ACC_100246,2025-11-12,37211.11,0.35,1050.9,FR,EUR,SME,Loan,CoreBanking,155
ACC_100247,2025-11-13,74950.59,,4944.82,FR,EUR,SME,Mortgage,CoreBanking,83
ACC_100248,2025-11-10,30163.37,0.5,1205.53,HK,HKD,SME,Loan,Treasury,328
ACC_100249,2025-10-01,117912.82,0.39,3672.11,SG,SGD,SME,Overdraft,Treasury,24
ACC_100250,2025-11-06,38909.09,0.83,2570.11,DE,EUR,Retail,Mortgage,CoreBanking,358
ACC_100251,2025-10-06,12311.87,0.3,292.58,DE,EUR,Retail,CreditCard,CoreBanking,54
ACC_100252,2025-11-13,13083.23,0.54,566.33,US,USD,Retail,Overdraft,Treasury,205
ACC_100253,2025-10-18,,0.65,381.06,US,USD,SME,Mortgage,Treasury,135
ACC_100254,2025-11-10,4916.8,0.23,92.07,IT,EUR,Corporate,CreditCard,Treasury,121
ACC_100255,2025-10-07,9653.07,0.53,411.06,NL,EUR,Retail,Loan,RiskEngine,308
ACC_100256,2025-11-15,15885.53,0.26,333.02,HK,HKD,Retail,CreditCard,CoreBanking,141
ACC_100257,2025-11-22,2131.17,0.4,68.22,DE,EUR,Bank,CreditCard,Treasury,10
ACC_100258,2025-11-15,23694.47,0.66,1243.52,DE,EUR,Retail,Overdraft,Treasury,236
ACC_100259,2025-12-01,25730.37,0.99,2044.32,IN,INR,Bank,Loan,RiskEngine,119
ACC_100260,2025-10-03,4738.84,0.26,99.28,US,USD,Retail,CreditCard,RiskEngine,185
ACC_100261,2025-11-30,34510.23,0.39,1087.48,IT,EUR,Corporate,Overdraft,CoreBanking,249
ACC_100262,2025-11-07,1781.06,0.51,72.05,SG,SGD,Corporate,Loan,RiskEngine,163
ACC_100263,2025-10-09,129860.04,0.55,5735.17,NL,EUR,Bank,CreditCard,Treasury,78
ACC_100264,2025-10-10,44903.52,0.52,1882.52,FR,EUR,Retail,Loan,Treasury,294
ACC_100265,2025-09-26,-7915.52,0.56,354.83,DE,EUR,Corporate,Mortgage,CoreBanking,30
