Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Country_Code,Currency,Counterparty_Type,Product_Type,Exposure_Class,Credit_Quality_Step,Maturity_Months,Is_Collateralized,Capital_Requirement,RWA,Exposure_to_Capital_Ratio,Injected_Rule_Anomaly,Injected_ML_Only_Anomaly,DQ_RULE_SCORE,RULE_ANOMALY_FLAG,ROW_ID,IF_SCORE,LOF_SCORE,OCSVM_SCORE,PCA_SCORE,AE_SCORE,ENSEMBLE_SCORE,ML_ANOMALY_FLAG,FINAL_ANOMALY_FLAG,ML_SCORE
1650,2025-03-31,293479.6681302695,0.6774132660085899,SG,EUR,Corporate,Bond,Retail,8,123,0,15904.561639619436,198807.02049524293,18.451386677175613,0,0,0,0,1650,0.7524738770953313,0.0166543306342991,0.5288600539356048,0.0289009492783904,0.056865267,0.3031333727955283,1,1,0.3031333727955283
6487,2025-03-31,17535.703353757508,0.5426145820563911,US,INR,Retail,Repo,Corporate,1,84,0,761.210267709119,9515.128346363988,23.00638563484903,0,0,0,0,6487,0.3227116978902259,0.0120885214627169,0.2191562660582706,0.029264331861577,0.002402272,0.1265115361141063,0,0,0.1265115361141063
3435,2025-03-31,213722.7130590824,0.584054040834377,NL,GBP,Retail,Bond,Corporate,8,9,1,9986.04913441945,124825.61418024312,21.399986140301102,0,0,0,0,3435,0.8015098678523455,0.0420034068909937,0.4610927123553481,0.0295692509542284,0.025315903,0.3042711936887383,1,1,0.3042711936887383
4680,2025-03-31,28319.804604864312,0.56988571322331,GB,EUR,Bank,Bond,Bank,8,21,0,1291.1241636470304,16139.05204558788,21.917247120378462,0,0,0,0,4680,0.4145648084577777,0.011418929469351,0.2597310623059485,0.0004646341452074,0.0030977854,0.1525067042000149,0,0,0.1525067042000149
5325,2025-03-31,26860.001265112944,0.8453126726712109,FR,INR,Bank,Repo,Corporate,5,234,0,1816.4079565891784,22705.09945736473,14.779291114980298,0,0,0,0,5325,0.2363917666322763,0.0080153702018157,0.0319346410036882,6.192392580240751e-05,0.0011745564,0.0752772828392374,0,0,0.0752772828392374
683,2025-03-31,13036.12636850401,1.5,IN,SGD,Sovereign,Repo,Corporate,5,195,0,1000.3128296879128,12503.910371098911,13.019034593381852,1,0,2,1,683,0.4072668887794028,0.0434312843745669,0.2287849175479779,0.0280620249451883,0.006024952,0.1568215775222172,0,1,0.1568215775222172
857,2025-03-31,9582.026920213624,0.9340367539051816,FR,USD,Corporate,Repo,Corporate,2,277,0,715.9972256310718,8949.965320388397,13.36410599326924,0,0,0,0,857,0.2406650976759672,0.0115116958219989,0.1873227492866039,9.521541420911848e-05,0.0028107236,0.0929452340272427,0,0,0.0929452340272427
2355,2025-03-31,74009.14794219844,0.1667553672564301,IT,USD,Retail,Derivative,Corporate,6,247,0,987.313811634942,12341.422645436773,74.8842595043441,0,0,0,0,2355,0.3384069117092391,0.0204381599623576,0.1143913091604448,0.001581738641445,0.0032930835,0.1163092932544126,0,0,0.1163092932544126
6401,2025-03-31,30641.59842681886,0.1236562951038463,GB,HKD,Corporate,Derivative,Corporate,4,197,1,303.1221230016214,3789.026537520267,100.75425662688636,0,0,0,0,6401,0.4521481481788187,0.0112953271964382,0.1453242854060946,0.0003078193829582,0.00577322,0.153099935747003,0,0,0.153099935747003
3485,2025-03-31,8017.659136958334,0.5085396655686913,IN,HKD,Corporate,Derivative,Retail,6,332,0,326.1838156922043,4077.2976961525537,24.50506031294924,0,0,0,0,3485,0.171359405162821,0.0079107067745096,0.2287427045107497,0.0292818298217675,0.0018981833,0.0814989836180833,0,0,0.0814989836180833
6101,2025-03-31,12236.07329167178,0.5509185148140626,GB,GBP,Sovereign,Bond,Sovereign,1,200,1,539.2863460003069,6741.079325003836,22.64738574693655,0,0,0,0,6101,0.2690409019834545,0.0094070646176574,0.2218424206819872,0.0011576402656509,0.0028290416,0.1049174596941482,0,0,0.1049174596941482
4692,2025-03-31,28087.8317481155,0.5671825573057554,IN,USD,Sovereign,Derivative,Sovereign,6,156,0,1274.4742592055948,15930.928240069934,22.02148067308664,0,0,1,1,4692,0.1222971640431693,0.0055385348030209,0.0652127978068559,0.0270698098896111,0.00033595512,0.0492790309949045,0,1,0.0492790309949045
4692,2025-03-31,28087.8317481155,0.5671825573057554,IN,USD,Sovereign,Derivative,Sovereign,6,156,0,1274.4742592055948,15930.928240069934,22.02148067308664,0,0,1,1,4692,0.1222971640431693,0.0055385348030209,0.0652127978068559,0.0270698098896111,0.00033595512,0.0492790309949045,0,1,0.0492790309949045
7792,2025-03-31,9962.071093900317,0.5654403734400623,IN,GBP,Corporate,Repo,Corporate,1,328,1,450.63657596571545,5632.957199571443,22.05771548196432,0,0,0,0,7792,0.3552012880957648,0.0112886675792442,0.3029059678988944,0.02671062455145,0.0037650026,0.144451475687577,0,0,0.144451475687577
1558,2025-03-31,9865.716529483669,1.5,HK,HKD,Retail,Derivative,Bank,7,42,1,737.5273090467457,9219.09136308432,13.358634689105596,1,0,2,1,1558,0.3853919438328822,0.0359346176613226,0.3621635419356657,0.0156440780505754,0.0095172385,0.1614113864019916,0,1,0.1614113864019916
6241,2025-03-31,17738.218046191712,0.1659083538495105,FR,INR,Bank,Loan,Bank,4,68,1,70.63004535041634,2942.918556267348,75.024136634452,1,0,1,1,6241,0.3283268989254422,0.0119073340988114,0.2081172663093884,0.0004083153516303,0.00471291,0.1219960658363466,0,1,0.1219960658363466
7654,2025-03-31,35695.864619178894,0.7514839344832455,GB,HKD,Retail,Derivative,Bank,8,108,0,2145.9895031041465,26824.868788801832,16.626007983536635,0,0,0,0,7654,0.2963520337877731,0.0114265911376598,0.1620946210697961,0.000452312745141,0.0024433048,0.1070811853430677,0,0,0.1070811853430677
1415,2025-03-31,11573.598244336816,0.6462300522038863,FR,HKD,Corporate,Loan,Bank,3,71,1,598.3365598099671,7479.2069976245875,19.31068287909298,0,0,0,0,1415,0.210383984884661,0.0075495510770443,0.1771120912626824,0.0003890844261217,0.0026975172,0.0824684317570938,0,0,0.0824684317570938
240,2025-03-31,51659.70389329126,0.7991742942084533,NL,USD,Sovereign,Repo,Corporate,5,286,1,3302.8085918350985,41285.10739793873,15.6364094520975,0,0,0,0,240,0.3827659268939122,0.0105237368596793,0.1044489368412121,0.0283997982944623,0.0029258167,0.1328847501392446,0,0,0.1328847501392446
5154,2025-03-31,-12975.2501883654,0.7222478006935167,DE,EUR,Corporate,Loan,Sovereign,4,35,1,749.7076729596038,9371.345911995048,17.284025001651486,1,0,1,1,5154,0.3125252906908943,0.0065282826894788,0.2190138938639245,0.0014150989114578,0.0033451486,0.1175983693061166,0,1,0.1175983693061166
2550,2025-03-31,,0.4844827245536511,ES,EUR,Sovereign,Loan,Bank,7,236,0,6891.476409775307,86143.45512219133,25.79697024251508,1,0,1,1,2550,0.3628049335480613,0.0602794617267473,0.3270735370770672,0.0242353841880359,0.006230043,0.1542928697333266,0,1,0.1542928697333266
3961,2025-03-31,10597.445506361057,0.729440979159899,FR,EUR,Corporate,Bond,Retail,3,316,0,618.4168821402944,7730.211026753681,17.108745034109024,0,0,0,0,3961,0.2133736263404007,0.0065001566061865,0.182750700969743,5.800807364724755e-05,0.0020812738,0.0835731574443598,0,0,0.0835731574443598
5246,2025-03-31,21735.35257060836,0.6900023776756139,DE,INR,Corporate,Bond,Sovereign,3,287,1,1199.7955962670026,14997.444953337532,18.10079303936371,0,0,0,0,5246,0.1495337703577006,0.0089164075944859,0.1441032238226618,0.0011432980832782,0.0022701882,0.0610718103320998,0,0,0.0610718103320998
7816,2025-03-31,25627.14438027153,0.7797128780799567,DE,INR,Bank,Repo,Corporate,3,194,1,1598.545160136968,19981.8145017121,16.0215197538262,0,0,0,0,7816,0.3007710153119989,0.0072923667487465,0.0744590288393765,0.0009517844345607,0.0019099378,0.0991697824104027,0,0,0.0991697824104027
2113,2025-03-31,22946.465052135187,0.79852546332237,HK,EUR,Retail,Derivative,Retail,5,274,0,1465.8669309893455,18323.33663736682,15.643181100727844,0,0,0,0,2113,0.2848630984248717,0.0077272479975087,0.0786653607326845,0.0152562626128184,0.0013242614,0.097546721355546,0,0,0.097546721355546
1010,2025-03-31,12897.190661307492,0.8688409233917775,FR,GBP,Bank,Bond,Sovereign,7,329,0,896.448563466417,11205.607043330212,14.37095248277158,0,0,0,0,1010,0.2136298278573177,0.0109339583895808,0.2356976165753357,0.0004946807892534,0.0031426325,0.0897938317863914,0,0,0.0897938317863914
6522,2025-03-31,20436.41104220683,0.231081216423848,GB,HKD,Retail,Derivative,Sovereign,5,225,1,377.79765783767306,4722.470722970913,53.9507323220158,0,0,0,0,6522,0.1752484832065651,0.0080113568819812,0.1200505540455449,0.0006335642092716,0.0027421496,0.0663300938101455,0,0,0.0663300938101455
6320,2025-03-31,19809.350737215987,0.7064788545277193,IN,INR,Retail,Repo,Bank,4,202,1,1119.5909934212946,13994.887417766182,17.677592318260327,0,0,0,0,6320,0.3414194441970841,0.0036860304140861,0.0728530936367383,0.0279844440435428,0.0013682647,0.1160871138790439,0,0,0.1160871138790439
5471,2025-03-31,100252.25195943208,0.607220508498894,SG,INR,Corporate,Repo,Retail,3,25,0,4870.017873037247,60875.223412965584,20.58137633088202,0,0,0,0,5471,0.4197506957001184,0.0224230654470548,0.1957448170433584,0.0280363446253707,0.005152965,0.1548951554200698,0,0,0.1548951554200698
6987,2025-03-31,5418.805683617535,0.2326449408376137,DE,USD,Corporate,Repo,Sovereign,7,185,0,100.8526182140581,1260.6577276757262,53.202419129070655,0,0,0,0,6987,0.2467160063956353,0.0091314977911138,0.1668603924300533,0.0009943928617332,0.002547727,0.0925771876147276,0,0,0.0925771876147276
1143,2025-03-31,18957.30099264813,0.9692123770962708,US,GBP,Corporate,Derivative,Sovereign,3,97,0,1469.8920606731192,18373.65075841399,12.888301935610944,0,0,0,0,1143,0.2157116302212099,0.0102756632065581,0.0952922539817954,0.0271569611810463,0.0023326855,0.081401478699276,0,0,0.081401478699276
5242,2025-03-31,9485.953171870868,0.3899741055831665,GB,EUR,Bank,Repo,Bank,2,325,1,295.94208830433143,3699.276103804143,31.945465279239425,0,0,0,0,5242,0.4293417319861188,0.009844697265616,0.2650711955947006,0.000544373721033,0.0036891084,0.1575097161510053,0,0,0.1575097161510053
3358,2025-03-31,2620.8812773170853,0.1850113461418472,FR,INR,Corporate,Derivative,Retail,5,131,1,38.791421855551846,484.8927731943981,65.86548444615106,0,0,0,0,3358,0.2823138231854909,0.0104302878562298,0.1631623184108,0.0002700041361199,0.0036128587,0.1031912660222586,0,0,0.1031912660222586
6147,2025-03-31,23474.00837638029,0.9935083164372276,NL,HKD,Retail,Derivative,Retail,4,321,0,1865.729803364077,23321.62254205096,12.574936305231338,0,0,0,0,6147,0.1779750338708572,0.0140201006849868,0.1507430006365499,0.0268015451023991,0.0026859182,0.0760349048324197,0,0,0.0760349048324197
7988,2025-03-31,15489.4163344009,0.9954549875097476,IT,SGD,Corporate,Bond,Corporate,2,289,0,1233.5213394955465,15419.01674369433,12.54690043732272,0,0,0,0,7988,0.3042165939141313,0.010197131293979,0.1853600454975981,0.001553039880874,0.0031108223,0.1120645505748342,0,0,0.1120645505748342
7803,2025-03-31,9937.09125107652,0.6562200508133611,SG,INR,Corporate,Derivative,Corporate,3,177,1,156.5020446172426,6520.918525718441,19.012044024042908,1,0,1,1,7803,0.2804650835337927,0.0042267595959085,0.1311084399553164,0.0267821324498862,0.0021986929,0.1036890793799327,0,1,0.1036890793799327
4757,2025-03-31,4928.265378013412,0.5836454581954313,DE,USD,Retail,Derivative,Corporate,6,179,1,230.10877637274547,2876.359704659318,21.32444061780165,0,0,0,0,4757,0.1530006205748851,0.0083515132470218,0.1598468903773945,0.00095325257315,0.0020955862,0.0635393529075617,0,0,0.0635393529075617
3734,2025-03-31,-25465.0892967614,0.8939911706355821,GB,INR,Retail,Bond,Corporate,2,185,1,1821.2451992601084,22765.564990751354,13.974567916052717,1,0,1,1,3734,0.3938018784381357,0.0201404972137687,0.1881548448921483,0.0005216235115867,0.0037641772,0.1402036756297039,0,1,0.1402036756297039
4774,2025-03-31,22457.52974710437,0.6445027552042297,HK,INR,Retail,Repo,Retail,3,359,0,1157.9151837671773,14473.939797089715,19.37806153691401,0,0,0,0,4774,0.233447062443734,0.0071192951589384,0.2133454893483128,0.0150050517034093,0.002379472,0.0957954491067099,0,0,0.0957954491067099
4693,2025-03-31,57028.4898740857,0.8293617467730849,SG,HKD,Corporate,Bond,Sovereign,1,4,1,3783.7798382242327,47297.24797780291,15.067848675933208,0,0,0,0,4693,0.4968939062882858,0.0325015285435528,0.3067671170311639,0.0253558165608773,0.0061715273,0.1899176579750129,0,0,0.1899176579750129
6347,2025-03-31,14295.56775344222,0.9696486267076564,DE,SGD,Retail,Loan,Bank,8,291,0,1108.9342112105203,13861.677640131506,12.879653234448137,0,0,0,0,6347,0.3414053949740956,0.014967065207901,0.2403863490276279,0.0011490941584399,0.003694417,0.1292951038340036,0,0,0.1292951038340036
5458,2025-03-31,16688.687624836384,0.8586751618437068,IT,HKD,Bank,Loan,Corporate,6,94,1,1146.412923777236,14330.16154721545,14.5446223229715,0,0,0,0,5458,0.3984685639092348,0.0091690709588594,0.138658069987244,0.0023515577746418,0.0028807262,0.1356578127532482,0,0,0.1356578127532482
3707,2025-03-31,13035.516976596342,0.729086597357037,FR,EUR,Retail,Loan,Sovereign,5,78,0,760.3216573805214,9504.020717256515,17.122220089531712,0,0,0,0,3707,0.1453958164806287,0.0075961703022924,0.1019022277287118,0.0002541216098074,0.0014280926,0.0550478368658285,0,0,0.0550478368658285
6217,2025-03-31,22297.359634887827,0.1521978152254376,SG,INR,Bank,Bond,Bank,7,312,0,271.48875373806305,3393.6094217257883,81.8285500924627,0,0,0,0,6217,0.3873383502962993,0.0159997007895888,0.2300075258721388,0.0268065049112244,0.0048782104,0.1476269919180059,0,0,0.1476269919180059
234,2025-03-31,11480.436047617832,0.5183057853437507,HK,HKD,Sovereign,Loan,Bank,2,38,1,476.0301137399412,5950.376421749265,24.066480746069903,0,0,0,0,234,0.3621227298963901,0.0105011860816793,0.2594000230563393,0.015703795685411,0.003566891,0.1398377663062925,0,0,0.1398377663062925
3372,2025-03-31,6665.539912113824,0.9511641634620646,IT,INR,Corporate,Loan,Bank,6,329,0,507.2018155623,6340.0226945287495,13.115930931373663,0,0,1,1,3372,0.3976218337791931,0.0122315260407674,0.2230386254366831,0.001978338934902,0.0033170357,0.1442043437888794,0,1,0.1442043437888794
3372,2025-03-31,6665.539912113824,0.9511641634620646,IT,INR,Corporate,Loan,Bank,6,329,0,507.2018155623,6340.0226945287495,13.115930931373663,0,0,1,1,3372,0.3976218337791931,0.0122315260407674,0.2230386254366831,0.001978338934902,0.0033170357,0.1442043437888794,0,1,0.1442043437888794
2919,2025-03-31,24296.01294523686,0.838767974225197,NL,EUR,Corporate,Repo,Sovereign,1,214,0,1630.297404786039,20378.717559825483,14.893674736412352,0,0,0,0,2919,0.2117611518153959,0.009859998136896,0.140195319684005,0.0266239616330242,0.0022573937,0.084535887790157,0,0,0.084535887790157
587,2025-03-31,13913.83712333775,0.4352220450208974,HK,GBP,Bank,Derivative,Sovereign,5,203,0,484.4486917525389,6055.608646906736,28.6618078485428,0,0,0,0,587,0.1799629037584977,0.0045130806441776,0.082604491850811,0.0190702019953596,0.00080206164,0.0667552872701101,0,0,0.0667552872701101
4029,2025-03-31,108938.42704398194,0.2533898816919964,HK,XXX,Corporate,Loan,Sovereign,8,10,0,662.4934833692822,27603.89514038676,49.308764997295135,1,0,2,1,4029,0.5677502293999831,0.05879169118071,0.3520419232898826,0.0533533874278756,0.0048621516,0.2235377533180646,1,1,0.2235377533180646
1916,2025-03-31,12801.60970579427,0.5588866506757626,FR,EUR,Retail,Bond,Bank,8,177,0,572.3719017383755,7154.648771729694,22.32688708145927,0,0,0,0,1916,0.1576315306260983,0.0076273439884996,0.1897723979567755,8.555920949646062e-05,0.0020489886,0.0676612418140205,0,0,0.0676612418140205
909,2025-03-31,42002.48999658153,0.4656907286610213,US,SGD,Sovereign,Repo,Corporate,3,216,0,1564.813613766825,19560.17017208532,26.824706099940947,0,0,0,0,909,0.3130363695143214,0.0074898224033261,0.060191978388296,0.0270246719894416,0.0006506991,0.106279235068632,0,0,0.106279235068632
3718,2025-03-31,221442.05922545624,0.8882971492302562,US,INR,Bank,Derivative,Retail,1,55,1,15736.507994372025,196706.3499296503,14.07097358137307,0,0,0,0,3718,0.9062241810297484,0.041253771251436,0.5941106149113637,0.025563551007135,0.05100531,0.3558179967059834,1,1,0.3558179967059834
6004,2025-03-31,12733.660270095112,0.9681221672214876,HK,HKD,Retail,Bond,Corporate,2,294,0,986.2191021877308,12327.738777346634,12.89851487058611,0,0,0,0,6004,0.2415989957070311,0.0116241771072364,0.1985022193094923,0.0135429998731514,0.0030630087,0.0971198409597959,0,0,0.0971198409597959
5328,2025-03-31,27386.414267226664,0.6668953333040795,SG,INR,Bank,Bond,Sovereign,6,24,1,1461.1097496596578,18263.871870745723,18.73075141835388,0,0,0,0,5328,0.3357374520103278,0.0093602649457534,0.1969513342998484,0.0252111273263592,0.0032431488,0.1273675656539739,0,0,0.1273675656539739
5747,2025-03-31,15004.797445792392,0.7188445908944139,US,SGD,Retail,Repo,Sovereign,3,44,0,862.8893985099343,10786.117481374178,17.368887118736698,0,0,0,0,5747,0.2508311230515618,0.0079939590035963,0.1586084820568032,0.0250467594486842,0.002105927,0.0975507110629735,0,0,0.0975507110629735
316,2025-03-31,22493.999002813816,0.5132432173383202,DE,HKD,Bank,Bond,Sovereign,4,343,0,923.5913935207304,11544.89241900913,24.32858358886452,0,0,0,0,316,0.1969379629936021,0.0073319714816219,0.188305518277941,0.0009119833705362,0.0017281795,0.0793459884376706,0,0,0.0793459884376706
7280,2025-03-31,47570.53002355887,0.6654639056333974,US,HKD,Sovereign,Bond,Corporate,3,209,1,2532.517656202262,31656.47070252828,18.776474640743967,0,0,0,0,7280,0.3842430302717222,0.0090054994620467,0.0773050497307192,0.0278597769793719,0.0018650993,0.1300354492101398,0,0,0.1300354492101398
5232,2025-03-31,36539.81092530838,0.6619604387249467,GB,EUR,Bank,Bond,Corporate,1,115,0,1935.032741683499,24187.909271043736,18.87355008962028,0,0,0,0,5232,0.3303638411903171,0.0211450957413881,0.1459743224400863,0.0002960733530657,0.002079298,0.1165040982871618,0,0,0.1165040982871618
4221,2025-03-31,2014.333792588348,0.9568525764674896,GB,HKD,Bank,Derivative,Bank,8,124,1,154.1936383442952,1927.4204793036904,12.97948687896325,0,0,0,0,4221,0.4135237197905773,0.0164546281115001,0.2656765917813888,0.0007208052105088,0.004756986,0.1538414948176308,0,0,0.1538414948176308
3246,2025-03-31,47663.45090833525,0.3777469134718929,HK,HKD,Retail,Bond,Corporate,4,240,0,1440.3777172834189,18004.721466042734,33.06798095794564,0,0,0,0,3246,0.1914549510253758,0.0092332608221992,0.0564895304823372,0.0133460862584295,0.00070235506,0.0668886882126734,0,0,0.0668886882126734
4565,2025-03-31,48623.3579355753,0.9227879107127308,NL,INR,Sovereign,Bond,Corporate,1,235,0,3589.5237504965444,44869.04688120681,13.542135163108457,0,0,0,0,4565,0.4135349753534103,0.0228727218395132,0.1593627722180823,0.0276701638453366,0.0035124756,0.1488718174960075,0,0,0.1488718174960075
7118,2025-03-31,15288.365401045765,0.972460101309568,IN,USD,Bank,Loan,Sovereign,3,220,0,1189.3860293406926,14867.325366758658,12.843199621145908,0,0,0,0,7118,0.1404799828504153,0.0097058397037681,0.0835148803827765,0.0253621187803823,0.0017519516,0.057064076111997,0,0,0.057064076111997
3095,2025-03-31,9284.643143671345,0.7077911741264494,SG,HKD,Sovereign,Derivative,Bank,6,345,1,525.7270777603384,6571.5884720042295,17.627047356574046,0,0,0,0,3095,0.306604853259783,0.013835871515711,0.2503419260519379,0.0233262091644914,0.0035904546,0.1241416139416767,0,0,0.1241416139416767
4547,2025-03-31,19920.89140587524,0.4109017472249621,IT,USD,Sovereign,Derivative,Sovereign,3,224,0,654.8423267962294,8185.529084952866,30.37451319006538,0,0,0,0,4547,0.0803231550989626,0.0049396902523678,0.1136183718139712,0.0026273430953153,0.0009787555,0.0367718480382185,0,0,0.0367718480382185
6914,2025-03-31,70500.56868089846,0.1279977257686745,NL,GBP,Bank,Bond,Retail,4,70,0,721.9129965242595,9023.912456553244,97.5228955902892,0,0,0,0,6914,0.276809372004441,0.0251791563509555,0.191160661327535,0.0298994765263325,0.0051240004,0.1121938888543302,0,0,0.1121938888543302
5022,2025-03-31,10560.577035445123,0.5762710888719103,IN,HKD,Bank,Bond,Bank,3,151,0,486.8604181865322,6085.755227331652,21.646718286145763,0,0,0,0,5022,0.2157767775836619,0.0067110882581999,0.1040458826358939,0.0253226552815722,0.00074377074,0.0810963926454519,0,0,0.0810963926454519
1488,2025-03-31,3786.476521748321,0.5370095820550863,HK,HKD,Retail,Repo,Sovereign,2,106,1,162.66993395243702,2033.3741744054628,23.13483258842569,0,0,0,0,1488,0.2243088535350013,0.0072156036455271,0.216877510689041,0.0164011304012469,0.0029688207,0.0938728398204685,0,0,0.0938728398204685
1164,2025-03-31,38331.13548294153,0.05,ES,INR,Sovereign,Derivative,Corporate,1,300,1,153.3245419317661,1916.5567741470768,248.3800373105236,0,1,0,0,1164,0.7272152084964375,0.0102139079742119,0.327580200690145,0.0247322951364797,0.03356608,0.2669602571978547,1,1,0.2669602571978547
4335,2025-03-31,35349.455997220706,0.4514641279159546,US,EUR,Corporate,Bond,Corporate,5,292,0,1276.7209059270926,15959.011324088657,27.66602302055294,0,0,0,0,4335,0.3145417755000756,0.0068196075927351,0.1013494422064707,0.0283670839748937,0.0009960601,0.1111516724744087,0,0,0.1111516724744087
5010,2025-03-31,19119.620969962216,0.202286135180515,IT,XXX,Corporate,Derivative,Sovereign,1,165,0,309.41073857039896,3867.634232129986,61.594586121659,1,0,1,1,5010,0.3969278307898587,0.0174599857937552,0.2188791313107953,0.0363919940474012,0.0028920406,0.1508582720093705,0,1,0.1508582720093705
3313,2025-03-31,177379.5470796696,0.9040074776448472,DE,HKD,Bank,Loan,Sovereign,5,163,0,12828.194955302204,160352.43694127756,13.826241451445092,0,0,0,0,3313,0.6370732453117931,0.0128285392104777,0.2677639241874947,0.0014438182302558,0.030295981,0.2285587782801877,1,1,0.2285587782801877
2273,2025-03-31,11206.978244839846,0.2925655577567159,SG,HKD,Corporate,Repo,Sovereign,6,63,0,262.302067277516,3278.7758409689504,42.56319884123005,0,0,0,0,2273,0.1323817145215551,0.0076844585169135,0.1605192240812441,0.0255135111130527,0.0024499362,0.0623725657554972,0,0,0.0623725657554972
1663,2025-03-31,2638.9729886222844,0.4361177951134498,US,SGD,Corporate,Repo,Corporate,7,42,0,92.07224649295216,1150.9030811619018,28.35402698507035,0,0,0,0,1663,0.3684039917915339,0.0130229719827805,0.2405281998685665,0.0254681841601606,0.002851089,0.1418252782653615,0,0,0.1418252782653615
7204,2025-03-31,9472.480862560336,0.3310286918181087,US,HKD,Retail,Loan,Retail,4,334,1,250.85303585643345,3135.662948205418,37.611144254620136,0,0,0,0,7204,0.4749377782419055,0.0102620652882647,0.236892563319596,0.02682619379577,0.0033512192,0.1735674009550228,0,0,0.1735674009550228
7807,2025-03-31,33791.4343093096,0.4663097130135901,US,HKD,Corporate,Derivative,Bank,8,244,0,1260.5819228073394,15757.27403509174,26.784970280895507,0,0,0,0,7807,0.2212036167491513,0.0050951277626623,0.1807363400808452,0.0277122511208609,0.0019009945,0.0910569803804248,0,0,0.0910569803804248
1173,2025-03-31,24445.49205686932,0.5183838371389093,IT,USD,Sovereign,Loan,Corporate,1,179,0,1013.7718378550916,12672.147973188645,24.08964374547425,1,0,1,1,1173,0.2590538793837866,0.0106429134425568,0.178969151795639,0.0019731350989014,0.0017393027,0.0975937881770471,0,1,0.0975937881770471
1173,2025-03-31,24445.49205686932,0.5183838371389093,IT,USD,Sovereign,Loan,Corporate,1,179,0,1013.7718378550916,12672.147973188645,24.08964374547425,1,0,1,1,1173,0.2590538793837866,0.0106429134425568,0.178969151795639,0.0019731350989014,0.0017393027,0.0975937881770471,0,1,0.0975937881770471
