Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months,DQ_MISSING_FLAG,DQ_INVALID_CURRENCY_FLAG,DQ_INVALID_COUNTRY_FLAG,DQ_NEGATIVE_EXPOSURE_FLAG,DQ_RISK_WEIGHT_FLAG,DQ_DUPLICATE_FLAG,DQ_OUTLIER_FLAG,DQ_RULE_SCORE,DQ_RULE_ANOMALY,Weak_Label,IF_Score,LOF_Score,OCSVM_Score,AE_Score
ACC_100042,2025-11-19,5554.32,0.31,138.83,ES,EUR,SME,Mortgage,CoreBanking,18,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03842264675885927
ACC_100043,2025-09-19,12632.84,0.47,479.5,SG,SGD,SME,Overdraft,Treasury,327,0,0,0,0,0,1,0,1,1,1,-1,-1,-1,0.0033786929583676266
ACC_100044,2025-10-18,6633.37,0.74,392.84,IT,EUR,SME,Mortgage,CoreBanking,155,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.039764702573333574
ACC_100045,2025-11-03,14577.56,0.62,722.03,SG,SGD,Corporate,CreditCard,Treasury,106,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0006051193076808954
ACC_100046,2025-12-10,12819.4,0.66,672.11,IN,INR,SME,Overdraft,Treasury,355,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.09684939734402573
ACC_100047,2025-12-02,86114.71,0.67,4586.49,GB,GBP,Corporate,Overdraft,Treasury,163,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.1064155703384507
ACC_100048,2025-10-18,11364.09,0.67,609.56,,GBP,SME,Mortgage,CoreBanking,122,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.006847404096198278
ACC_100049,2025-12-14,130782.52,0.36,3813.79,IT,EUR,Corporate,Mortgage,CoreBanking,244,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.35809753608848965
ACC_100050,2025-09-17,16004.82,0.46,587.8,US,USD,Bank,Loan,CoreBanking,277,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007833536975060677
ACC_100051,2025-10-09,10020.6,0.88,709.24,IT,EUR,Bank,Mortgage,RiskEngine,91,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.11983032833821296
ACC_100052,2025-10-29,11158.93,0.45,399.33,HK,HKD,Retail,Mortgage,Treasury,209,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.020601238819681254
ACC_100053,2025-11-12,44315.62,0.62,2197.98,SG,SGD,Corporate,Mortgage,CoreBanking,28,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.056248941593830745
ACC_100054,2025-11-11,103060.11,0.76,6304.42,SG,SGD,Bank,CreditCard,Treasury,255,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.09597390057589078
ACC_100055,2025-10-07,70485.6,0.5,2830.96,GB,GBP,Retail,Overdraft,RiskEngine,263,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04259890581700594
ACC_100056,2025-09-22,31072.18,0.69,1703.37,IN,INR,Bank,Overdraft,Treasury,168,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.018834298838316683
ACC_100057,2025-12-03,185912.86,0.11,1629.82,IN,INR,SME,Loan,CoreBanking,173,0,0,0,0,0,0,0,0,0,0,1,1,1,2.1984199260326633
ACC_100058,2025-12-03,11282.69,0.33,294.6,SG,SGD,SME,Mortgage,Treasury,258,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02808920174213238
ACC_100059,2025-09-16,4704.5,1.5,272.25,GB,GBP,Bank,Loan,Treasury,95,0,0,0,0,1,0,0,1,1,1,-1,-1,1,1.4414578737004335
ACC_100060,2025-10-18,21409.25,0.16,268.41,US,USD,Retail,Mortgage,CoreBanking,80,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.039675766000586234
ACC_100061,2025-11-09,49655.38,0.63,2486.45,NL,EUR,Corporate,Loan,CoreBanking,197,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.051783976502675466
ACC_100062,2025-09-24,21570.86,0.52,903.33,GB,GBP,Retail,CreditCard,RiskEngine,195,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.033728566748351396
ACC_100063,2025-11-22,47310.06,0.28,1051.29,FR,EUR,Retail,CreditCard,CoreBanking,291,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.025368471049901614
ACC_100064,2025-09-17,15899.24,1.0,1271.94,IN,INR,Corporate,Loan,RiskEngine,24,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.19819410342799598
ACC_100065,2025-11-17,14599.02,0.7,813.81,IN,INR,Corporate,CreditCard,RiskEngine,149,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013752233998743002
ACC_100066,2025-10-24,26954.55,0.34,731.12,FR,EUR,SME,Loan,CoreBanking,156,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.034614210391882366
ACC_100067,2025-09-30,135085.96,0.58,6277.89,HK,HKD,Retail,Mortgage,Treasury,258,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.19450241829032308
ACC_100068,2025-11-03,28140.54,0.4,897.37,ES,EUR,Retail,Mortgage,RiskEngine,127,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03390296798869389
ACC_100069,2025-10-05,69867.39,0.4,2261.04,US,XXX,Retail,Loan,Treasury,257,0,1,0,0,0,0,0,1,1,1,-1,-1,-1,0.040087704094103255
ACC_100070,2025-10-02,30058.7,0.8,1911.9,GB,GBP,Corporate,CreditCard,RiskEngine,131,0,0,0,0,0,1,0,1,1,1,-1,-1,-1,0.03355728326952005
ACC_100071,2025-10-18,12404.3,0.2,200.06,GB,GBP,Bank,Overdraft,CoreBanking,6,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05258934056545656
ACC_100072,2025-10-13,36050.88,0.52,1493.3,GB,GBP,Bank,Loan,CoreBanking,317,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.006439550602012924
ACC_100073,2025-11-09,27559.22,0.5,1107.92,IN,INR,SME,CreditCard,CoreBanking,52,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01419980240851905
ACC_100074,2025-12-14,10918.2,0.31,267.78,HK,HKD,Retail,Mortgage,Treasury,264,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.031904140066839566
ACC_100075,2025-12-07,196772.38,0.34,5326.08,IT,EUR,Corporate,Overdraft,Treasury,141,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1.661483657690145
ACC_100076,2025-11-04,10332.96,0.32,268.64,SG,SGD,Bank,Overdraft,RiskEngine,150,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04492248481018816
ACC_100077,2025-11-16,56978.19,0.38,1753.19,HK,HKD,Retail,Mortgage,RiskEngine,258,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.043204656578366196
ACC_100078,2025-10-20,5882.67,,407.69,ES,EUR,Corporate,Mortgage,RiskEngine,10,1,0,0,0,0,0,0,1,1,1,-1,-1,1,0.15757576255428538
ACC_100079,2025-11-27,89285.7,0.41,2932.25,IT,EUR,Bank,CreditCard,CoreBanking,272,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0522592197326064
ACC_100080,2025-10-17,11899.05,0.79,749.39,FR,EUR,SME,Loan,CoreBanking,103,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04849197279362529
ACC_100081,2025-10-21,4471.92,0.38,135.99,HK,HKD,Corporate,Overdraft,CoreBanking,202,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03383528585498153
ACC_100082,2025-10-23,22142.27,0.51,902.33,FR,EUR,Retail,Mortgage,Treasury,88,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01654690543230801
ACC_100083,2025-12-14,10513.14,0.37,311.32,IN,INR,SME,Loan,CoreBanking,265,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.016611959724273873
ACC_100084,2025-10-04,63604.97,0.81,4112.82,IN,INR,SME,Mortgage,Treasury,167,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05860370313319277
ACC_100085,2025-12-03,24707.48,0.81,1601.54,ES,EUR,Retail,Mortgage,CoreBanking,227,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0362676775062035
ACC_100086,2025-11-22,12540.78,1.0,1003.26,HK,HKD,SME,Loan,CoreBanking,71,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.23300848269547553
ACC_100087,2025-11-07,27818.76,0.66,1470.01,GB,GBP,Corporate,Mortgage,Treasury,291,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02176084080918668
ACC_100088,2025-11-07,16824.53,0.64,866.14,GB,GBP,Retail,Overdraft,RiskEngine,35,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.003408071424237997
ACC_100089,2025-11-16,148139.14,0.55,6465.03,IT,EUR,Bank,Mortgage,CoreBanking,335,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0.22598434709521414
ACC_100090,2025-11-11,16624.2,0.17,222.18,IN,INR,Corporate,Loan,Treasury,210,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.020715072158038614
ACC_100091,2025-09-26,2502.68,0.91,181.48,,GBP,SME,CreditCard,Treasury,13,1,0,1,0,0,0,0,2,1,1,-1,-1,1,0.21740878294384502
ACC_100092,2025-10-09,13175.75,0.29,303.74,DE,EUR,Bank,CreditCard,RiskEngine,98,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03565786837551631
ACC_100093,2025-11-24,5621.4,0.6,270.2,US,USD,Retail,Mortgage,Treasury,322,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.040931927047548035
ACC_100094,2025-11-11,5249.62,0.46,193.9,ES,EUR,Retail,Mortgage,Treasury,306,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.00278913423975077
ACC_100095,2025-09-20,21128.41,0.32,540.85,HK,HKD,SME,Overdraft,Treasury,112,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.021310796566448777
ACC_100096,2025-10-24,51603.99,0.38,1551.95,IN,INR,SME,CreditCard,RiskEngine,61,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06707826919520596
ACC_100097,2025-09-28,47511.52,0.34,1307.26,ES,EUR,Bank,Mortgage,CoreBanking,159,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05086605279004092
ACC_100098,2025-11-22,32866.82,0.34,902.12,NL,EUR,Corporate,CreditCard,RiskEngine,279,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03390322269389247
ACC_100099,2025-10-12,6837.87,0.17,92.0,SG,SGD,Retail,CreditCard,CoreBanking,33,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.059706671666642744
ACC_100100,2025-09-20,72373.81,0.54,3153.57,SG,SGD,Corporate,Mortgage,CoreBanking,150,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.049581554801870584
ACC_100101,2025-11-27,2498.18,0.42,84.3,DE,EUR,SME,Overdraft,RiskEngine,39,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05298100385000419
ACC_100102,2025-11-03,96706.31,0.9,6941.4,NL,EUR,Retail,Loan,Treasury,185,0,0,0,0,0,0,0,0,0,0,1,1,-1,0.06871810005595574
ACC_100103,2025-10-17,5349.71,0.62,264.95,SG,SGD,Retail,Mortgage,CoreBanking,294,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03228804879900077
ACC_100104,2025-10-01,11491.44,0.4,370.09,FR,EUR,Corporate,Mortgage,Treasury,100,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04125065696398192
ACC_100105,2025-11-09,1803.06,0.64,91.87,NL,EUR,Bank,CreditCard,Treasury,327,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0750388537552493
ACC_100106,2025-10-25,12372.46,0.65,644.44,DE,EUR,Corporate,Loan,Treasury,340,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07292764602669752
ACC_100107,2025-12-10,76265.09,0.48,2945.95,NL,EUR,Corporate,Mortgage,Treasury,329,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0162556475707921
ACC_100108,2025-12-03,41797.09,0.34,1126.99,GB,GBP,SME,Loan,Treasury,147,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.042298094535152965
ACC_100109,2025-09-29,7050.53,0.55,312.22,ES,EUR,SME,CreditCard,CoreBanking,183,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0131398424636379
ACC_100110,2025-10-03,12064.61,0.65,629.34,NL,EUR,Retail,Loan,RiskEngine,43,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.010349757863856295
ACC_100111,2025-10-07,17797.14,0.53,757.31,IT,EUR,Corporate,Overdraft,Treasury,339,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.016435476922968387
ACC_100112,2025-09-30,26101.01,0.52,1081.37,FR,EUR,SME,CreditCard,CoreBanking,301,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.00190577371912059
ACC_100113,2025-10-16,37493.28,0.64,1917.47,ES,EUR,Corporate,CreditCard,CoreBanking,170,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.026878307974411215
ACC_100114,2025-10-14,42336.28,0.24,818.87,FR,EUR,Bank,Loan,CoreBanking,47,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05337183320742845
ACC_100115,2025-12-01,13349.23,0.88,941.28,HK,HKD,Bank,CreditCard,CoreBanking,358,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0.3098023688959079
ACC_100116,2025-11-28,162437.65,0.18,2392.33,,EUR,Retail,CreditCard,RiskEngine,314,1,0,1,0,0,0,0,2,1,1,-1,1,1,1.088109650878947
ACC_100117,2025-10-06,28057.61,0.19,435.24,NL,EUR,Corporate,CreditCard,RiskEngine,184,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.025551949436730635
ACC_100118,2025-11-16,9119.05,0.6,439.55,NL,EUR,Retail,Overdraft,Treasury,236,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014043295733428045
ACC_100119,2025-11-12,58109.11,0.64,2994.5,DE,EUR,Corporate,Overdraft,Treasury,327,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05642831546442123
ACC_100120,2025-11-07,113788.44,0.49,4480.88,SG,SGD,Retail,CreditCard,RiskEngine,233,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.13932003118257955
ACC_100121,2025-12-07,23275.48,1.0,1862.04,NL,EUR,Retail,Loan,RiskEngine,329,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.32286587717069104
ACC_100122,2025-11-09,22635.27,0.47,856.48,US,USD,Bank,Mortgage,RiskEngine,288,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.004091019709694928
ACC_100123,2025-11-22,6783.27,0.36,197.5,FR,EUR,SME,Mortgage,Treasury,223,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.031204009530346973
ACC_100124,2025-10-16,254168.31,0.53,10692.24,NL,EUR,SME,Overdraft,CoreBanking,298,0,0,0,0,0,0,1,1,1,1,1,-1,1,1.652777932637346
ACC_100125,2025-11-14,73494.85,0.63,3730.51,NL,EUR,Corporate,Loan,Treasury,56,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.025014689654523574
ACC_100126,2025-09-16,15846.85,0.41,514.63,NL,EUR,Corporate,Overdraft,Treasury,318,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.003748241876647037
ACC_100127,2025-11-05,23288.73,0.72,1339.27,IN,INR,SME,Loan,RiskEngine,314,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0668323574306945
ACC_100128,2025-11-19,40790.96,0.37,1220.2,HK,HKD,Retail,CreditCard,RiskEngine,249,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.048549366977664515
ACC_100129,2025-11-28,4648.27,0.0,0.0,HK,HKD,Bank,CreditCard,RiskEngine,256,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02675460282260515
ACC_100130,2025-10-24,35301.76,0.19,548.02,GB,GBP,Corporate,Loan,CoreBanking,182,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03733343693536533
ACC_100131,2025-10-27,11243.35,0.37,331.88,ES,EUR,SME,Loan,CoreBanking,182,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0455588459604436
ACC_100132,2025-10-15,9905.94,0.47,370.16,DE,EUR,Bank,Loan,RiskEngine,262,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.005442631344180752
ACC_100133,2025-10-14,84940.36,0.43,2949.65,IT,EUR,Bank,Mortgage,CoreBanking,310,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03226767383126256
ACC_100134,2025-10-29,4227.07,0.64,216.49,NL,EUR,Corporate,Mortgage,Treasury,118,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.019486649763861587
ACC_100135,2025-12-11,108197.91,0.5,4296.89,US,USD,Retail,Overdraft,CoreBanking,60,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.19321101315641848
ACC_100136,2025-09-23,9617.52,0.68,526.52,IT,EUR,Corporate,Mortgage,CoreBanking,92,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013923050512050271
ACC_100137,2025-12-07,35786.14,0.35,989.03,IT,EUR,Retail,Loan,RiskEngine,328,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012352659834615134
ACC_100138,2025-10-04,22596.98,0.22,393.78,NL,EUR,Corporate,Loan,RiskEngine,234,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02998385273278034
ACC_100139,2025-12-07,25418.07,0.7,1414.58,GB,GBP,Corporate,CreditCard,Treasury,293,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03783833034498437
ACC_100140,2025-09-24,4051.06,0.32,103.67,NL,EUR,SME,Mortgage,RiskEngine,166,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06963652808001415
ACC_100141,2025-09-24,30647.89,0.67,1652.54,IT,EUR,Corporate,Loan,RiskEngine,202,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.019553898580284626
ACC_100142,2025-10-09,60180.41,0.4,1918.61,DE,EUR,SME,CreditCard,CoreBanking,298,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02677632804925769
ACC_100143,2025-10-23,11762.71,0.75,706.07,ES,EUR,Bank,CreditCard,Treasury,347,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.1580803263062211
ACC_100144,2025-10-17,26014.65,0.3,634.35,NL,EUR,Corporate,CreditCard,CoreBanking,120,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.015015328147769937
ACC_100145,2025-11-20,29965.49,0.16,378.68,IN,INR,SME,Loan,Treasury,283,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.019299323687474834
ACC_100146,2025-10-06,66371.65,0.73,3877.62,DE,EUR,Corporate,Overdraft,CoreBanking,47,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.036321692218859405
ACC_100147,2025-11-08,10304.75,0.5,411.64,DE,EUR,Retail,Mortgage,Treasury,81,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01989632824218939
ACC_100148,2025-11-05,8966.05,0.32,228.15,IT,EUR,Corporate,Overdraft,CoreBanking,314,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.021057308783926424
